Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,UTILIZATION
649fb54b-2f3b-49a0-979a-eb66c7720810,db0acede-4abe-3c01-8d03-5c68a190d8c7,Deidre Hoeger,F,GENERAL PRACTICE,55 FOGG ROAD,SOUTH WEYMOUTH,MA,02190,763
fdb29523-c6c6-48d4-9971-6ce8bd03bf7a,3d10019f-c88e-3de5-9916-6107b9c0263d,Rebecca Labadie,F,GENERAL PRACTICE,2014 WASHINGTON STREET,NEWTON,MA,02462,2802
41589264-cb80-4f48-a36c-f97340cd27ff,f4e7709c-02f6-37ca-aeea-8247d74e88e7,Andre Schneider,M,GENERAL PRACTICE,41 HIGHLAND AVENUE,WINCHESTER,MA,01890,3529
c2d2ce82-7211-4aac-87fc-e88d839d8259,12c9daf5-a29c-36c9-ac55-28972463e566,Charisse Heathcote,F,GENERAL PRACTICE,199 REEDSDALE ROAD,MILTON,MA,02186,1049
972a30c6-d13f-46c2-9849-2489673cf333,27379046-608b-32f0-9df7-8c833cf5d11d,Willis Emard,M,GENERAL PRACTICE,75 FRANCIS STREET,BOSTON,MA,02115,1938
bc524adf-35f8-46e2-8754-f2c3481871c1,226098a2-6a40-3588-b5bb-db56c3a30a04,Cedrick Runte,M,GENERAL PRACTICE,235 NORTH PEARL STREET,BROCKTON,MA,02301,3065
e5be2164-62c2-47df-8f54-5c46f7211e4a,b7175ab4-bde5-3848-891b-579bccb77c7c,Georgann Beer,F,GENERAL PRACTICE,800 WASHINGTON STREET,BOSTON,MA,02111,1250
e4b5bf87-6906-4ef6-8106-04a4d79337e0,d733d4a9-080d-3593-b910-2366e652b7ea,Blake Deckow,M,GENERAL PRACTICE,1153 CENTRE STREET,BOSTON,MA,02130,909
71a0620a-c10d-4013-8e82-12c409a0c256,3bd5eda0-16da-3ba5-8500-4dfd6ae118b8,Monica Kshlerin,F,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,02062,3432
4691119e-8031-4fdd-a986-1f482eb7e766,d5117822-5756-389d-9547-891a372d580f,Johnson Schmitt,M,GENERAL PRACTICE,67 & 100 TER HEUN DRIVE,FALMOUTH,MA,02540,4082
9c474b1e-27c8-4c5b-a368-ecd410820a34,f99c74cc-7d1a-3f95-9a33-4a9357bf2f2a,Elroy Brakus,M,GENERAL PRACTICE,55 LAKE AVENUE NORTH,WORCESTER,MA,01655,1218
2b61baee-4d46-4446-bd58-94500f80f49f,6f122869-a856-3d65-8db9-099bf4f5bbb8,June Kassulke,F,GENERAL PRACTICE,41 & 45 MALL ROAD,BURLINGTON,MA,01803,2490
27917533-8363-4d14-b608-c4594c4afc7d,465de31f-3098-365c-af70-48a071e1f5aa,Elizbeth Ratke,F,GENERAL PRACTICE,115 LINCOLN STREET,FRAMINGHAM,MA,01701,2373
dc0f3300-389b-4b67-b6a8-9a9d6ea3da9c,1eaf97fa-9de6-38de-a9c4-6efe5dc574be,Quentin Beahan,M,GENERAL PRACTICE,123 SUMMER STREET,WORCESTER,MA,01608,1316
b865a2e4-a2de-460c-a34b-cdd5c0a33b50,80e919cc-df1a-3838-b75e-541564a286e5,Javier Garrido,M,GENERAL PRACTICE,57 PROSPECT STREET,NANTUCKET,MA,02554,567
08306583-1aed-4a13-9054-a01a75009ec8,8e00f524-3a5f-313e-9542-378dfc61193f,Ned Pagac,M,GENERAL PRACTICE,ONE HOSPITAL ROAD  FIRST FL  WING 5   PO BOX 1477,OAK BLUFFS,MA,02557,511
a62a8bf9-ccc3-4c29-bece-52c5c9fb8c90,56e0b3b3-4fac-3776-8fc9-7b465eb2fc17,Albina Rosenbaum,F,GENERAL PRACTICE,29 LEWIS AVENUE,GREAT BARRINGTON,MA,01230,259
6121d0cc-7fec-43e5-a467-656705abe38f,161a799c-4894-36f6-8ca7-2a71c8107f79,Lilliana Brakus,F,GENERAL PRACTICE,2033 MAIN STREET,ATHOL,MA,01331,959
d0e0a3a2-c387-44e5-9d17-9c60bca02148,956ccb85-bea0-30f9-af48-52f5dd95ff72,Waldo Deckow,M,GENERAL PRACTICE,30 WARREN STREET,BRIGHTON,MA,02135,905
f788ff22-090a-4249-9807-c91cc4fe2e2c,d7b11827-25f2-350b-bcd8-939fc59851b0,Levi Reichert,M,GENERAL PRACTICE,300 LONGWOOD AVENUE,BOSTON,MA,02115,1551
c2ad6719-b93f-4a21-ae96-7f15a24ab654,5103c940-0c08-392f-95cd-446e0cea042a,Terrance Schultz,M,GENERAL PRACTICE,516 CAREW STREET,SPRINGFIELD,MA,01104,1210
c5dd6a21-a228-4007-869c-37b9551e0583,ff9863d3-3fa3-3861-900e-f00148f5d9c2,Aubrey Corkery,M,GENERAL PRACTICE,51 BLOSSOM STREET,BOSTON,MA,02114,1140
2c969dcb-8bb5-4f88-95a0-b7b2360744b6,829a88e4-565e-3a38-a0a6-94ade6404a38,Malisa Nikolaus,F,GENERAL PRACTICE,140 NAUSET STREET,NEW BEDFORD,MA,2746,156
274fc5bb-60e1-45a4-8a72-d024029fd9e6,92819cdc-db9e-387e-8c4f-4b2b4e8b2e4f,Leanne Moen,F,GENERAL PRACTICE,1230 BRIDGE STREET,LOWELL,MA,1850,2
c402de62-063b-4fa8-af5d-f97db128a981,0d1563c1-d56c-362e-9e3d-d74463ebbe0f,Hannah Pfannerstill,F,GENERAL PRACTICE,629 PLEASANT STREET,BROCKTON,MA,2301,8
c62b0188-3bf9-4fad-9da1-376555112538,4e916854-3a59-3f17-bb16-7c406148d822,Gene O'Conner,M,GENERAL PRACTICE,1399 WASHINGTON STREET,HANOVER,MA,2339,38
260ded2c-601f-4f9c-90ae-50b0a8f29bf7,a76bda1d-f42d-3046-b8c6-021f3db0a086,Brenna Wehner,F,GENERAL PRACTICE,808 MAIN STREET,WALTHAM,MA,2451,56
7417e642-90f4-420f-a6cd-686f40ffad5f,c63d0602-724d-3d74-958a-a31b1364eaef,America Turner,F,GENERAL PRACTICE,111 GROSSMAN DRIVE,BRAINTREE,MA,2184,27
d1a7d54d-ff40-4e53-b639-ee27ba670545,cbbee84d-7644-3b24-9f41-e3747f5050df,Elizabeth Mraz,F,GENERAL PRACTICE,26 QUEEN STREET,WORCESTER,MA,1610,2
a98d2c4c-dad1-4b5c-ac4d-46c66eaaa4dc,e3f1676b-9b40-3544-af4e-17a06bbb98bb,Danica McGlynn,F,GENERAL PRACTICE,637 WASHINGTON STREET,DORCHESTER,MA,2124,1
d34dafb7-0e1c-4c4d-8e8b-d6a1f59afd53,a43fb751-96fe-3496-8750-73f85651866d,Albertine Orn,F,GENERAL PRACTICE,66B CONCORD STREET,WILMINGTON,MA,1887,23
5d033efd-59d2-45c7-9550-d43679f0048d,b81688f5-bd0e-3c99-963f-860d3e90ab5d,Lillian Anderson,F,GENERAL PRACTICE,581 BOYLSTON STREET,BOSTON,MA,2116,63
8c40920f-8586-4adb-b7d7-d2330d689a5d,d672f853-e2a5-324e-98fa-c6d5f8dfc255,Merle Powlowski,M,GENERAL PRACTICE,9 HOPE AVENUE,WALTHAM,MA,2453,8
bf3cb33f-a3eb-4a82-a593-9f47d3148980,98d42012-384f-39d9-b210-cc654b9441f6,Brain Haley,M,GENERAL PRACTICE,525 LONG POND DRIVE,HARWICH,MA,2645,136
f8439f29-69ac-4c9c-aa13-7b4c5ac9b60a,b06770b5-b695-3c1a-9685-ae2223966ff7,Royal Balistreri,M,GENERAL PRACTICE,66 SOUTH WASHINGTON STREET,NORTH ATTLEBORO,MA,2760,60
0ad4826f-b62e-4a73-866e-6ef0c13bc7e1,9b5f23f1-c387-3a77-9359-752d26d7f997,Maudie Kirlin,F,GENERAL PRACTICE,250 PARADISE ROAD,SWAMPSCOTT,MA,1907,108
f254603a-7478-43fb-9b27-cd5fa504039d,0f7f97f6-693c-3de9-8190-85feaf4632e2,Gregg Johns,M,GENERAL PRACTICE,1 HARBORSIDE DRIVE,EAST BOSTON,MA,2128,142
ea913ef1-2260-44f3-b59d-929003896fc7,90cf148c-69ed-3d33-aa86-b509c6b0b25f,Isadora Konopelski,F,GENERAL PRACTICE,170 GOVERNORS AVENUE,MEDFORD,MA,2155,158
